year,imp_260700_t_pb,imp_282410_t_pb,imp_282490_t_pb,imp_780110_t_pb,imp_780191_t_pb,imp_780199_t_pb,imp_780200_t_pb,imp_850710_t_pb,imp_850720_t_pb,imp_850790_t_pb,imp_854810_t_pb,exp_260700_t_pb,exp_282410_t_pb,exp_282490_t_pb,exp_780110_t_pb,exp_780191_t_pb,exp_780199_t_pb,exp_780200_t_pb,exp_850710_t_pb,exp_850720_t_pb,exp_850790_t_pb,exp_854810_t_pb,mine_pb_t_usgs,primary_pb_t_usgs,secondary_pb_t_usgs,stock_sli_t_pb,stock_motive_t_pb,stock_stationary_t_pb,stock_total_t_pb
2018,792.0060000000001,127.98968,142.6275,140832.37,32115.9071,125785.8254,105828.49865,10349.14855,19804.4399,21037.7344,86099.9874,25.642200000000003,2677.81605,1678.52625,144900.609,15651.763,25313.06635,95.29183,30404.1764,30239.2538,3812.1552,51.4143,192496,195055,688000,1133607.0,265312.0,1013010.0,2411929.0
2019,5212.7454,203.51422,227.54175,121038.791,44899.80439999999,112224.5678,89724.16192,9608.22785,17132.1549,20115.4296,109551.8914,2.9472,1786.8923799999998,2049.65775,136420.755,16122.3379,39158.32835,266.65979,41246.46955,36508.3922,3563.636,83.0221,202974,184901,737000,1217385.0,284920.0,1087876.0,2590181.0
2020,4040.1732,18.11992,836.57025,106864.962,54150.61845,111394.6079,140673.84551,5816.7707,14034.412,17306.668,73854.3827,22.9404,1057.82313,2464.36275,119163.34,15740.09115,30654.24755,38.45177,38777.8742,27615.6671,3670.7968,258.40500000000003,197527,200000,620000,1316482.0,308113.0,1176430.0,2801025.0
2021,3363.9264,19.97723,684.10725,81227.178,33594.93835,121623.38615,144953.1625,9796.5556,17545.6372,21300.788,155589.231,20.9748,1188.97324,3030.1335000000004,121188.66,22004.2325,39970.71515,37.69517,53431.78945,61581.2981,6792.9992,631.8333,219117,202968,860000,1364155.0,319270.0,1219033.0,2902458.0
2022,3719.4474,54.53903,618.8452500000001,64074.327,50994.3926,145594.54045,200145.24973,8524.188400000001,18317.9675,22652.0544,143804.8388,113.9064,2263.23006,2627.52975,140757.603,23510.43945,41331.15885,73.03809,54119.5889,66404.4129,5507.2096,102.7929,211844,205770,760000,1430318.0,334755.0,1278156.0,3043229.0
2023,2832.6624,13.62907,61.968,75911.43000000001,87443.01220000001,179256.52315,128203.92806,15064.69055,19047.1365,22379.5128,258203.2901,13.032,2532.27975,2988.633,236837.243,23568.6526,47424.9234,7.923929999999999,45925.0129,49163.9785,3456.032,15.0367,220795,217275,820000,1516608.0,354951.0,1355266.0,3226825.0
